Trial,Learning Rate,Gamma,Shape Weight,Epsilon Decay, Action Size, Validation Reward
334,1e-06,0.0,0.017053837068279065,0.9107575815257566,50,-4629.257335039046
335,1e-06,0.0,0.21858251700702272,0.9332671943091129,50,-4561.201958631918
336,1e-06,0.0,0.027006138489956102,0.9193439598409744,50,-4600.097850862933
337,1e-06,0.0,0.013804693768161229,0.9000311768101262,50,-4597.867676045601
338,1e-06,0.0,0.18593894775162034,0.9344925196950714,50,-4589.979712285202
339,1e-06,0.0,0.22733649469927736,0.9023228590609854,10,-4820.413519355257
340,1e-06,0.0,0.023309016150789345,0.9035807983508883,50,-4556.227236849349
341,1e-06,0.0,0.00011686667631774506,0.9210470918262638,50,-4579.480087443939
342,1e-06,0.0,0.26277467439981067,0.9303160381740387,50,-4538.775741617526
343,1e-06,0.0,0.2749280246628552,0.9299692701121691,25,-4703.066186044234
344,1e-06,0.0,0.029153330072106184,0.9282406498288152,50,-4588.814962447721
345,1e-06,0.0,0.017231887076852154,0.9306545975096109,50,-4567.411394538926
346,1e-06,0.0,0.2669926954104995,0.9318914752318834,50,-4581.313389549023
347,1e-06,0.0,0.035910921568078014,0.9333717591791116,50,-4590.981122135284
348,1e-06,0.0,0.25488703263469903,0.9288176082058863,50,-4550.382882836979
349,1e-06,0.0,0.2808548416812403,0.9086916916838212,50,-4649.99440819478
350,1e-06,0.0,0.2890871337966161,0.9311175360874009,50,-4632.001521403374
351,1e-06,0.0,0.26139549038152593,0.9074077696577632,50,-4584.314824740506
352,1e-06,0.0,0.2517492495204877,0.9134380848190873,50,-4623.644642009311
353,1e-06,0.0,0.008008133546805064,0.9170835683650578,50,-4603.7901032010495
354,1e-06,0.0,0.02175558895084386,0.9325791327261108,50,-4582.930070244406
355,1e-06,0.0,0.03273102845057567,0.9115141578378515,50,-4582.711774639717
356,1e-06,0.0,0.026256217819770944,0.9098735137489098,50,-4650.387672058451
357,1e-06,0.0,0.2614782893516699,0.9348495710638146,50,-4583.491759870238
358,1e-06,0.0,0.24468698391297647,0.9383364035995375,50,-4572.646218835975
359,1e-06,0.0,0.017466162060063416,0.9296355532345619,50,-4580.070391359275
360,1e-06,0.0,0.039948220022704276,0.9316603612748392,50,-4619.041301617514
361,1e-06,0.0,0.04815632145740793,0.9014900974320225,50,-4546.973122349445
362,1e-06,0.0,0.030925578366038778,0.9031281510405936,10,-4925.927855569257
363,1e-06,0.0,0.1300736520527575,0.906435834667728,50,-4582.985357855883
364,1e-06,0.0,0.12048286690236902,0.936495628379096,50,-4560.299525170062
365,1e-06,0.0,0.20128139856134403,0.9083587553750172,25,-4626.666279871392
366,1e-06,0.0,0.23828484449420087,0.9125789202311662,50,-4578.7417099609465
367,1e-06,0.0,0.022558653602085848,0.9022058303918347,50,-4639.68341123457
368,1e-06,0.0,0.1744186773113214,0.9278968479532707,50,-4667.247280534142
369,1e-06,0.0,0.010212565958762188,0.9329900876140225,50,-4506.262189551541
370,1e-06,0.0,0.014044091904379977,0.9334062758720509,50,-4598.06604431092
371,1e-06,0.0,0.009257150451030748,0.930514841016497,50,-4619.858842096234
372,1e-06,0.0,0.2984812710342192,0.9344846923495306,50,-4612.061299440665
373,1e-06,0.0,0.004832565278576492,0.9322715932006542,50,-4600.512828701191
374,1e-06,0.0,0.010175373932423471,0.9333757505450276,50,-4627.592094006039
375,1e-06,0.0,0.06631859156897797,0.93569452037444,50,-4570.122367568662
376,1e-06,0.0,0.21264260409093177,0.9309747900136844,50,-4519.1112344897765
377,1e-06,0.0,0.21364398378092503,0.931418839796383,50,-4521.954281296292
378,1e-06,0.0,0.21845170575147121,0.9316011439106424,50,-4606.840470251941
379,1e-06,0.0,0.21328427281309778,0.9328031411045998,50,-4594.885266589815
380,1e-06,0.0,0.21521989646065157,0.9310043795494004,50,-4615.484942529583
381,1e-06,0.0,0.21202065298884826,0.9291266995379894,50,-4655.342154496086
382,1e-06,0.0,0.20649047058646305,0.9338735032850667,50,-4628.731944637209
383,1e-06,0.0,0.2223215517572288,0.9037565536212324,50,-4558.428589429337
384,1e-06,0.0,0.20938453976857474,0.9317671568104866,10,-4894.648934931424
385,1e-06,0.0,0.2283578431722219,0.9346808892297188,50,-4563.413025995204
386,1e-06,0.0,0.2221806218035039,0.9007488879007662,50,-4561.857379494835
387,1e-06,0.0,0.1948561789926563,0.9324778916880817,50,-4601.915395430849
388,1e-06,0.0,0.20620363481097084,0.9329998883365481,25,-4654.570340792172
389,1e-06,0.0,0.21686692947559524,0.9372564789942983,50,-4571.238242525822
390,1e-06,0.0,0.22146008710497786,0.9300144421414258,50,-4565.5972848463
391,1e-06,0.0,0.20428756798925873,0.9015013434838172,50,-4577.407707321774
392,1e-06,0.0,0.22795903831945935,0.9157721046562867,50,-4637.451072732397
393,1e-06,0.0,0.015242045952569108,0.9311330734719376,50,-4623.17495655455
394,1e-06,0.0,1.1849511722436534e-05,0.9047042321151051,50,-4589.999693337115
395,1e-06,0.0,0.08764302788902545,0.9357250038214094,50,-4606.3107247203425
396,1e-06,0.0,0.21161227250188028,0.902286467931148,50,-4575.431049671216
397,1e-06,0.0,0.020732527321680714,0.9267024335090535,50,-4588.7820339984855
398,1e-06,0.0,0.008130497286367382,0.9338299233298795,50,-4591.657892930181
399,1e-06,0.0,0.05557199348457331,0.9287869143750719,50,-4640.615872074851
400,1e-06,0.0,0.23553184098105912,0.924283387875432,50,-4561.93197294155
401,1e-06,0.0,0.08030836749253936,0.9034041951241316,50,-4553.984874567909
402,1e-06,0.0,0.13426004493458157,0.9178781076978486,50,-4606.727371342904
403,1e-06,0.0,0.015591807325443678,0.9323486910929916,50,-4555.34746164777
404,1e-06,0.0,0.1637040560961997,0.9010440120855288,50,-4652.673621584777
405,1e-06,0.0,0.17788494924607628,0.9299142140112839,50,-4622.4674780499
406,1e-06,0.0,0.024398063651272024,0.9001471403392709,10,-4829.637467455427
407,1e-06,0.0,0.20094308231400415,0.9310443678437726,50,-4603.300065544213
408,1e-06,0.0,0.037604189363696215,0.9051991351116959,50,-4578.434911140084
409,1e-06,0.0,0.22483944703429923,0.9342198788662819,50,-4571.924605768469
410,1e-06,0.0,0.1734829866339282,0.9145604462175781,25,-4694.954275102877
411,1e-06,0.0,0.21705756965548098,0.9278614629619891,50,-4626.821388420263
412,1e-06,0.0,0.012607287568397796,0.9029709775446972,50,-4571.843436554552
413,1e-06,0.0,0.01866057428470573,0.932939024835126,50,-4614.786330747026
414,1e-06,0.0,0.044954881820939034,0.9350408431090632,50,-4537.496460968758
415,1e-06,0.0,0.031411939107161016,0.905920636793388,50,-4611.953455075563
416,1e-06,0.0,0.18925878978858585,0.9314873553032992,50,-4535.513047131521
417,1e-06,0.0,0.18513616658616924,0.9584337199570366,50,-4561.520780876783
418,1e-06,0.0,0.18977207460072162,0.9315805178527539,50,-4560.003164957161
419,1e-06,0.0,0.11513473625628276,0.9324188850729637,50,-4584.87909654446
420,1e-06,0.0,0.004355026471029623,0.9298213675532925,50,-4604.21926290878
421,1e-06,0.0,0.20044222817747415,0.9307294309691153,50,-4595.062836301333
422,1e-06,0.0,0.23235330730894638,0.9318211896592907,50,-4581.642690561859
423,1e-06,0.0,0.025736225490788495,0.9290632177691001,50,-4523.668105925938
424,1e-06,0.0,0.027967780731845478,0.9260431229487965,50,-4621.396605865453
425,1e-06,0.0,0.022786403781983138,0.9288706244055581,50,-4494.014300034001
426,1e-06,0.0,0.021739694712371544,0.9275867062952851,50,-4628.828560097002
427,1e-06,0.0,0.026226535492440483,0.9277689796648028,50,-4549.690722286489
428,1e-06,0.0,0.017197303609368997,0.9251853333960021,50,-4570.520411199302
429,1e-06,0.0,0.03797190069941316,0.9293910323878903,50,-4590.807482917595
430,1e-06,0.0,0.03142142590822238,0.9268871168027228,10,-4848.060464465009
431,1e-06,0.0,0.022217097615737362,0.9288250631935456,50,-4609.525002457783
432,1e-06,0.0,0.009092586843716575,0.9293958755807792,50,-4593.196956329067
433,1e-06,0.0,0.012968880978243719,0.9287421435635723,25,-4647.427555061724
434,1e-06,0.0,0.05208212622466862,0.9237004505885035,50,-4618.721862280154
435,1e-06,0.0,0.03631129651285293,0.9303051079651306,50,-4626.397523121704
436,1e-06,0.0,0.025227070168165798,0.9223157834324407,50,-4610.972704387745
437,1e-06,0.0,0.023899020547405694,0.9261751107842333,50,-4597.686465769722
438,1e-06,0.0,0.12257730029039207,0.928122013972467,50,-4544.741915278411
439,1e-06,0.0,0.019165070062940832,0.9307829857597782,50,-4656.131474656095
440,1e-06,0.0,0.032306081559233674,0.9383415261977394,50,-4566.718267641726
441,1e-06,0.0,0.008914134855952827,0.9366747878849865,50,-4628.939602321743
442,1e-06,0.0,0.04337769642111301,0.90709081628579,50,-4635.326543883856
443,1e-06,0.0,0.01832657486795011,0.9044137869734115,50,-4630.744577625336
444,1e-06,0.0,0.029038801725339382,0.9285731073733214,50,-4579.428587053417
445,1e-06,0.0,0.036399357773601225,0.9200574136794984,50,-4650.319022955394
446,1e-06,0.0,0.012996641121745003,0.9301764808531088,50,-4627.174521879544
447,1e-06,0.0,0.028083282904009688,0.9064287077543095,50,-4544.389710285944
448,1e-06,0.0,0.1369443628668831,0.9338538425118653,50,-4572.90179314564
449,1e-06,0.0,0.018940281889681554,0.9119582850598338,50,-4559.760646757368
450,1e-06,0.0,0.04276731725296161,0.9304138212304519,50,-4601.731764161003
451,1e-06,0.0,0.09482025173007573,0.9251561020998974,10,-4861.171635192056
452,1e-06,0.0,0.03251867850660635,0.9273299895350191,50,-4607.102509342419
453,1e-06,0.0,0.024226411093612794,0.9291695964088706,50,-4583.814338698671
454,1e-06,0.0,0.0084601967706882,0.905439157277952,50,-4547.099558810782
455,1e-06,0.0,0.05041729716126603,0.9076538870563399,25,-4674.521591656387
456,1e-06,0.0,0.0040885454104647515,0.9329528417550392,50,-4565.793876609991
457,1e-06,0.0,0.01470907593341598,0.9135077933151488,50,-4568.179527495591
458,1e-06,0.0,0.03377023719958739,0.9037831739035083,50,-4576.172089934505
459,1e-06,0.0,0.1553895415143975,0.9163571813892899,50,-4581.138862106342
460,1e-06,0.0,0.020664863137843412,0.9357943643179402,50,-4586.244390972545
461,1e-06,0.0,0.040543522257768055,0.9311480284527329,50,-4629.454150166276
462,1e-06,0.0,0.027645646293401712,0.9342766180479146,50,-4623.175124261768
463,1e-06,0.0,0.07324215285408332,0.9097988214129396,50,-4651.633431114907
464,1e-06,0.0,0.11068584802160478,0.9318017003932625,50,-4593.972714944569
465,1e-06,0.0,0.015138205599427428,0.9236545594723818,50,-4650.463560571922
466,1e-06,0.0,0.0246949159311021,0.9299120641294697,50,-4530.000108383717
467,1e-06,0.0,0.1425213977320196,0.9295852428777945,50,-4581.257002484244
468,1e-06,0.0,0.02303007369435292,0.9272029748437817,50,-4637.385499634684
469,1e-06,0.0,0.15028182895932168,0.9297269873501652,50,-4568.210227621557
470,1e-06,0.0,0.01527459078292718,0.9290077588676027,50,-4687.93076588308
471,1e-06,0.0,0.004665485346517579,0.9283079119946576,50,-4623.036933192247
472,1e-06,0.0,0.13051274181648417,0.9305299544880666,50,-4579.583842311663
473,1e-06,0.0,0.22677773533729464,0.9001719589261106,50,-4560.8136758805695
474,1e-06,0.0,0.03225993208897544,0.9324946051885836,10,-4895.966047469156
475,1e-06,0.0,0.23869459782438612,0.9024577123214786,50,-4587.91813839255
476,1e-06,0.0,0.024501910984240233,0.9316991899208511,50,-4563.897676206843
477,1e-06,0.0,0.011573809600436299,0.918288830934187,50,-4649.002385161253
478,1e-06,0.0,0.018878223318350863,0.9346874236615084,25,-4636.22230890946
479,1e-06,0.0,0.02925008052357845,0.9267207736233823,50,-4530.5500415419665
480,1e-06,0.0,0.03971961152694291,0.9278127304883819,50,-4660.930945045326
481,1e-06,0.0,0.06058196360154611,0.9260754063783635,50,-4611.3102412408925
482,1e-06,0.0,0.029111137839562193,0.9278730295433779,50,-4563.91300306626
483,1e-06,0.0,0.03713827970618608,0.9264686573036969,50,-4585.521044103052
484,1e-06,0.0,0.046002445727309944,0.9296762669013224,50,-4599.558401219465
485,1e-06,0.0,0.030111456734644236,0.9282644733452226,50,-4563.8429754938325
486,1e-06,0.0,0.022418322867098866,0.9043166386200361,50,-4560.16783418115
487,1e-06,0.0,0.035252431609470836,0.9310674796571956,50,-4610.671496234571
488,1e-06,0.0,0.01881984217604174,0.9109646476308778,50,-4635.67591680651
489,1e-06,0.0,0.026633226291136715,0.9061390831585473,50,-4549.109882729891
490,1e-06,0.0,0.01020361283117332,0.9294196726139018,50,-4550.735452326787
491,1e-06,0.0,0.033932757781542575,0.9085644852155376,50,-4538.121653116655
492,1e-06,0.0,0.00010171834013834521,0.9268589803329484,50,-4631.89757266063
493,1e-06,0.0,0.02498547341445124,0.9304640793295429,50,-4578.18348601914
494,1e-06,0.0,0.10082095018719851,0.9335655972064036,50,-4671.73287588939
495,1e-06,0.0,0.04106160107740477,0.914351811276462,50,-4497.352047687079
496,1e-06,0.0,0.039696133379673475,0.9144962043920579,50,-4499.1260934328575
497,1e-06,0.0,0.0491699560512738,0.9145907689824542,50,-4528.679699130767
498,1e-06,0.0,0.052990402540465074,0.9143098022407675,10,-4871.890263559674
499,1e-06,0.0,0.049239201062019386,0.915846044436221,50,-4619.140259101781
